Abbr,Value
Ac-225,-2101
Ac-227,-2101
Ac-228,-2101
Ag-105,-2101
Ag-108m,-2101
Ag-110m,0.00277492
Ag-111,-2101
Al-26,-2101
Am-241,4.39087e-06
Am-242m,-2101
Am-243,-2101
Ar-37,-2101
Ar-39,-2101
Ar-41,-2101
As-71 ,0.254833522
As-72,0.639828167
As-73,0.00866434
As-74,0.039006594
As-76,-2101
As-77,-2101
At-211,-2101
Au-193,-2101
Au-194,-2101
Au-195,-2101
Au-198,0.256721178
Au-198m,0.305351181
Au-199,-2101
Ba-131,-2101
Ba-133,0.000180565
Ba-133m,-2101
Ba-140,-2101
Be-7,0.012980284
Be-10,-2101
Bi-205,-2101
Bi-206,-2101
Bi-207,5.68184e-05
Bi-210,-2101
Bi-210m,-2101
Bi-212,-2101
Bk-247,-2101
Bk-249,-2101
Br-76,-2101
Br-77,-2101
Br-82,0.466765778
Br-84,18.71497388
C-11,29.24214668
C-14,3.38881e-07
Ca-41,-2101
Ca-45,0.004260278
Ca-47,-2101
Cd-109,0.001498373
Cd-113m,-2101
Cd-115,-2101
Cd-115m,-2101
Ce-139,-2101
Ce-141,0.021327606
Ce-143,-2101
Ce-144,-2101
Cf-248,-2101
Cf-249,-2101
Cf-250,-2101
Cf-251,-2101
Cf-252,0.000719111
Cf-253,-2101
Cf-254,-2101
Cl-36,6.30476e-09
Cl-38,-2101
Cm-240,-2101
Cm-241,-2101
Cm-242,-2101
Cm-243,-2101
Cm-244,0.000104789
Cm-245,-2101
Cm-246,-2101
Cm-247,-2101
Cm-248,-2101
Co-55,-2101
Co-56,0.008800751
Co-57,0.002550304
Co-58,0.009781925
Co-58m,-2101
Co-60,0.000360101
Cr-49,23.65690036
Cr-51,0.025023364
Cs-129,-2101
Cs-131,-2101
Cs-132,-2101
Cs-134,0.000920336
Cs-134m,-2101
Cs-135,-2101
Cs-136,-2101
Cs-137,6.29013e-05
Cu-64,-2101
Cu-67,-2101
Dy-159,-2101
Dy-165,-2101
Dy-166,-2101
Er-169,-2101
Er-171,-2101
Eu-147,-2101
Eu-148,-2101
Eu-149,-2101
Eu-150(short),-2101
Eu-150(long),-2101
Eu-152,0.000139539
Eu-152m,-2101
Eu-154,0.000215652
Eu-155,-2101
Eu-156,-2101
F-18,5.457255003
Fe-52,-2101
Fe-55,0.000702864
Fe-59,0.015541417
