Abbr,Val,Version
Ag-110m,249.79,0
Am-241,157861.05,0
As-71,2.72,0
As-72,1.083333333,0
As-73,80,0
As-74,17.77,0
Au-198,2.7,0
Au-198m,2.27,0
Ba-133,3838.7775,0
Be-7,53.4,0
Bi-207,12199.35,0
Br-82,1.485,0
Br-84,0.037037037,0
C-11,0.023703704,0
C-14,2045400,0
Ca-45,162.7,0
Cd-109,462.6,0
Ce-141,32.5,0
Cf-252,963.89475,0
Cl-36,109940250,0
Cm-244,6614.6775,0
Co-56,78.76,0
Co-57,271.79,0
Co-58,70.86,0
Co-60,1924.8675,0
Cr-49,0.0293,0
Cr-51,27.7,0
Cs-134,753.1455,0
Cs-137,11019.5925,0
Eu-152,4967.4,0
Eu-154,3214.2,0
F-18,0.127013889,0
Fe-55,986.175,0
Fe-59,44.6,0
Ga-67,3.261,0
Gd-148,27247.65,0
Gd-153,241.6,0
Ge-68,288,0
H-3,4485.27,0
Hg-197,2.6725,0
Hg-197m,0.991666667,0
Hg-203,46.61,0
I-123,0.547,0
I-124,4.17,0
I-125,60.14,0
I-129,5734425000,0
I-131,8.04,0
In-111,2.83,0
In-116m1,0.0376,0
Ir-188,1.73,0
Ir-189,13.2,0
Ir-192,74.02,0
Ir-194,0.803,0
K-42,0.515,0
Kr-85,3925.94,0
La-140,1.681,0
Lu-177,6.734,0
Mn-54,312.7,0
Mn-56,0.107438,0
Mo-99,2.75,0
N-13,0.011539352,0
Na-22,736.9,0
Na-24,0.625,0
Nb-97,0.5007,0
Ni-56,6.077,0
Ni-63,36561.525,0
O-15,0.002314815,0
P-32,14.29,0
P-33,25.4,0
Pb-210,8130.465,0
Pd-103,16.96,0
Pm-147,958.19685,0
Po-208,1058.4945,0
Po-210,138.378,0
Pt-188,10,0
Pt-191,2.802,0
Pt-195m,4.02,0
Pu-239,8813847.75,0
Ra-226,584400,0
Ra-226d,584400,0
Ra-226p,584400,0
Rb-82,0.001388889,0
Rb-83,86.2,0
Rb-86,18.7,0
Rh-105,1.473208333,0
Ru-103,39.35,0
Ru-106,373.59,0
S-35,87.44,0
Sb-122,2.724,0
Sb-124,60.2,0
Sc-44,0.1625,0
Sc-46,83.83,0
Sc-47,3.3492,0
Se-72,8.4,0
Se-75,119.78,0
Sm-153,1.946,0
Sn-113,115.1,0
Sn-119m,293.1,0
Sr-82,25,0
Sr-89,50.55,0
Sr-90,10446.15,0
Ta-182,114.43,0
Tc-95m,61,0
Tc-99,77798250,0
Tc-99m,0.251,0
Th-228,697.6275,0
Th-230,27532545,0
Th-232,5.13176e+12,0
Tl-201,3.044,0
Tl-204,1380.645,0
U-234,89668875,0
U-238,1.63267e+12,0
V-48,15.9,0
W-187,0.988333333,0
Xe-133,5.245,0
Y-88,106.6,0
Y-90,2.67,0
Yb-169,32.026,0
Zn-65,244.4,0
Zr-95,64.02,0
Ac-225,-2101,0
Ac-227,-2101,0
Ac-228,-2101,0
Ag-105,-2101,0
Ag-108m,-2101,0
Ag-111,-2101,0
Al-26,-2101,0
Am-242m,-2101,0
Am-243,-2101,0
Ar-37,-2101,0
Ar-39,-2101,0
Ar-41,-2101,0
As-76,-2101,0
As-77,-2101,0
At-211,-2101,0
Au-193,-2101,0
Au-194,-2101,0
Au-195,-2101,0
Au-199,-2101,0
Ba-131,-2101,0
Ba-133m,-2101,0
Ba-140,-2101,0
Be-10,-2101,0
Bi-205,-2101,0
Bi-206,-2101,0
Bi-210,-2101,0
Bi-210m,-2101,0
Bi-212,-2101,0
Bk-247,-2101,0
Bk-249,-2101,0
Br-76,-2101,0
Br-77,-2101,0
Ca-41,-2101,0
Ca-47,-2101,0
Cd-113m,-2101,0
Cd-115,-2101,0
Cd-115m,-2101,0
Ce-139,-2101,0
Ce-143,-2101,0
Ce-144,-2101,0
Cf-248,-2101,0
Cf-249,-2101,0
Cf-250,-2101,0
Cf-251,-2101,0
Cf-253,-2101,0
Cf-254,-2101,0
Cl-38,-2101,0
Cm-240,-2101,0
Cm-241,-2101,0
Cm-242,-2101,0
Cm-243,-2101,0
Cm-245,-2101,0
Cm-246,-2101,0
Cm-247,-2101,0
Cm-248,-2101,0
Co-55,-2101,0
Co-58m,-2101,0
Cs-129,-2101,0
Cs-131,-2101,0
Cs-132,-2101,0
Cs-134m,-2101,0
Cs-135,-2101,0
Cs-136,-2101,0
Cu-64,-2101,0
Cu-67,-2101,0
Dy-159,-2101,0
Dy-165,-2101,0
Dy-166,-2101,0
Er-169,-2101,0
Er-171,-2101,0
Eu-147,-2101,0
Eu-148,-2101,0
Eu-149,-2101,0
Eu-150(short),-2101,0
Eu-150(long),-2101,0
Eu-152m,-2101,0
Eu-155,-2101,0
Eu-156,-2101,0
Fe-52,-2101,0
Fe-60,-2101,0
Ga-68,-2101,0
Ga-72,-2101,0
Gd-146,-2101,0
Gd-159,-2101,0
Ge-71,-2101,0
Ge-77,-2101,0
Hf-172,-2101,0
Hf-175,-2101,0
Hf-181,-2101,0
Hf-182,-2101,0
Hg-194,-2101,0
Hg-195m,-2101,0
Ho-166,-2101,0
Ho-166m,-2101,0
I-126,-2101,0
I-132,-2101,0
I-133,-2101,0
I-134,-2101,0
I-135,-2101,0
In-113m,-2101,0
In-114m,-2101,0
In-115m,-2101,0
Ir-190,-2101,0
K-40,-2101,0
K-43,-2101,0
Kr-81,-2101,0
Kr-85m,-2101,0
Kr-87,-2101,0
La-137,-2101,0
Lu-172,-2101,0
Lu-173,-2101,0
Lu-174,-2101,0
Lu-174m,-2101,0
Mg-28,-2101,0
Mn-52,-2101,0
Mn-53,-2101,0
Mo-93,-2101,0
Nb-93m,-2101,0
Nb-94,-2101,0
Nb-95,-2101,0
Nd-147,-2101,0
Nd-149,-2101,0
Ni-59,-2101,0
Ni-65,-2101,0
Np-235,-2101,0
Np-236(short),-2101,0
Np-236(long),-2101,0
Np-237,-2101,0
Np-239,-2101,0
Os-185,-2101,0
Os-191,-2101,0
Os-191m,-2101,0
Os-193,-2101,0
Os-194,-2101,0
Pa-230,-2101,0
Pa-231,-2101,0
Pa-233,-2101,0
Pb-201,-2101,0
Pb-202,-2101,0
Pb-203,-2101,0
Pb-205,-2101,0
Pb-212,-2101,0
Pd-107,-2101,0
Pd-109,-2101,0
Pm-143,-2101,0
Pm-144,-2101,0
Pm-145,-2101,0
Pm-148m,-2101,0
Pm-149,-2101,0
Pm-151,-2101,0
Pr-142,-2101,0
Pr-143,-2101,0
Pt-193,-2101,0
Pt-193m,-2101,0
Pt-197,-2101,0
Pt-197m,-2101,0
Pu-236,-2101,0
Pu-237,-2101,0
Pu-238,-2101,0
Pu-240,-2101,0
Pu-241,-2101,0
Pu-242,-2101,0
Pu-244,-2101,0
Ra-223,-2101,0
Ra-224,-2101,0
Ra-225,-2101,0
Ra-228,-2101,0
Rb,-2101,0
Rb-81,-2101,0
Rb-84,-2101,0
Rb-87,-2101,0
Re,-2101,0
Re-184,-2101,0
Re-184m,-2101,0
Re-186,-2101,0
Re-187,-2101,0
Re-188,-2101,0
Re-189,-2101,0
Rh-99,-2101,0
Rh-101,-2101,0
Rh-102,-2101,0
Rh-102m,-2101,0
Rh-103m,-2101,0
Rn-222,-2101,0
Ru-97,-2101,0
Ru-105,-2101,0
Sb-125,-2101,0
Sb-126,-2101,0
Sc-48,-2101,0
Se-79,-2101,0
Si-31,-2101,0
Si-32,-2101,0
Sm-145,-2101,0
Sm-147,-2101,0
Sm-151,-2101,0
Sn-117m,-2101,0
Sn-121m,-2101,0
Sn-123,-2101,0
Sn-125,-2101,0
Sn-126,-2101,0
Sr-85,-2101,0
Sr-85m,-2101,0
Sr-87m,-2101,0
Sr-91,-2101,0
Sr-92,-2101,0
T,-2101,0
Ta-178,-2101,0
Ta-179,-2101,0
Tb-157,-2101,0
Tb-158,-2101,0
Tb-160,-2101,0
Tc-96,-2101,0
Tc-96m,-2101,0
Tc-97,-2101,0
Tc-97m,-2101,0
Tc-98,-2101,0
Te-121,-2101,0
Te-121m,-2101,0
Te-123m,-2101,0
Te-125m,-2101,0
Te-127,-2101,0
Te-127m,-2101,0
Te-129,-2101,0
Te-129m,-2101,0
Te-131m,-2101,0
Te-132,-2101,0
Th,-2101,0
Th-227,-2101,0
Th-229,-2101,0
Th-231,-2101,0
Th-234,-2101,0
Ti-44,-2101,0
Tl-200,-2101,0
Tl-202,-2101,0
Tm-167,-2101,0
Tm-170,-2101,0
Tm-171,-2101,0
U,-2101,0
U-230f,-2101,0
U-230m,-2101,0
U-230s,-2101,0
U-232f,-2101,0
U-232m,-2101,0
U-232s,-2101,0
U-233f,-2101,0
U-233m,-2101,0
U-233s,-2101,0
U-234f,-2101,0
U-234m,-2101,0
U-234s,-2101,0
U-235,-2101,0
U-236f,-2101,0
U-236m,-2101,0
U-236s,-2101,0
V-49,-2101,0
W-178,-2101,0
W-181,-2101,0
W-185,-2101,0
W-188,-2101,0
Xe-122,-2101,0
Xe-123,-2101,0
Xe-127,-2101,0
Xe-131m,-2101,0
Xe-135,-2101,0
Y-87,-2101,0
Y-91,-2101,0
Y-91m,-2101,0
Y-92,-2101,0
Y-93,-2101,0
Yb-175,-2101,0
Zn-69,-2101,0
Zn-69m,-2101,0
Zr-88,-2101,0
Zr-93,-2101,0
Zr-97,-2101,0
