Abbr,Value
Ac-228,0.1
Ag-105,10
Ag-108m,0.1
Ag-110m,1
Ag-111,100
Al-26,0.1
Am-241,0
Am-242m,0.1
Am-243,0.1
Ar-37,0.1
Ar-39,0.1
Ar-41,0.1
As-71,0.1
As-72,0.1
As-73,100
As-74,10
As-76,10
As-77,100
At-211,0.1
Au-193,0.1
Au-194,0.1
Au-195,10
Au-196,9999
Au-198,100
Au-199,100
Ba-131,10
Ba-133,0.1
Ba-133m,0.1
Ba-140,10
Be-7,0.1
Be-10,0.1
Bi-205,0.1
Bi-206,9999
Bi-207,0.1
Bi-210,1
Bi-210m,0.1
Bk-247,0.1
Bk-249,0.1
Br-76,0.1
Br-77,0.1
Br-82,10
Br-84,0.1
C-11,0.1
C-14,100
Ca-41,0.1
Ca-45,10
Ca-47,10
Cd-109,10
Cd-113m,0.1
Cd-115,100
Cd-115m,10
Ce-139,0.1
Ce-141,100
Ce-143,100
Ce-144,1
Cf-248,0.1
Cf-250,0.1
Cf-251,0.1
Cf-253,0.1
Cf-254,0.1
Cl-36,10
Cl-38,10
Cm-240,0.1
Cm-241,0.1
Cm-242,0.1
Cm-243,0.1
Cm-246,0.1
Cm-247,0.1
Co-55,0.1
Co-56,0.1
Co-57,100
Co-58,10
Co-58m,10
Co-60,1
Cr-51,1000
Cs-129,0.1
Cs-131,1000
Cs-132,0.1
Cs-134,1
Cs-134m,100
Cs-135,10
Cs-136,10
Cs-137,10
Cu-64,100
Cu-67,0.1
Dy-159,0.1
Dy-165,10
Dy-166,100
Er-169,100
Er-171,100
Eu-147,0.1
Eu-148,0.1
Eu-149,0.1
Eu-150(short),0.1
Eu-150(long),0.1
Eu-152,1
Eu-152m,100
Eu-154,1
Eu-155,10
Eu-156,0.1
F-18,1000
Fe-52,10
Fe-55,100
Fe-59,10
Fe-60,0.1
Ga-67,100
Ga-68,0.1
Ga-72,10
Gd-146,0.1
Gd-148,0.1
Gd-153,10
Gd-159,100
Ge-68,0.1
Ge-71,100
Ge-77,0.1
H-3,1000
Hf-172,0.1
Hf-175,0.1
Hf-181,10
Hf-182,9999
Hg-194,0.1
Hg-195m,0.1
Hg-197,100
Hg-197m,100
Hg-203,10
Ho-166,100
Ho-166m,0.1
I-123,100
I-124,0.1
I-125,1
I-126,1
I-129,0.1
I-131,1
I-132,10
I-133,1
I-134,10
I-135,10
In-111,100
In-113m,100
In-114m,10
In-115,10
In-115m,100
Ir-188,0.1
Ir-189,0.1
Ir-190,9999
Ir-192,10
Ir-194,100
K-40,0.1
K-42,10
K-43,10
Kr-81,0.1
Kr-85,100
Kr-85m,9999
Kr-87,10
La-137,0.1
La-140,10
Lu-172,0.1
Lu-173,0.1
Lu-174,0.1
Lu-174m,0.1
Lu-177,100
Mg-28,0.1
Mn-52,10
Mn-53,0.1
Mn-54,10
Mn-56,10
Mo-93,0.1
Mo-99,100
N-13,0.1
Na-22,10
Na-24,10
