Abbr,Ci,TBq
Ac-224,100,3.7
Ac-225,1,0.037
Ac-226,10,0.37
Ac-227,0.001,0.000037
Ac-228,10,0.37
Ag-102,100,3.7
Ag-103,1000,37
Ag-104,1000,37
Ag-104m,1000,37
Ag-105,10,0.37
Ag-106,100,3.7
Ag-106m,10,0.37
Ag-108m,10,0.37
Ag-110m,10,0.37
Ag-111,10,0.37
Ag-112,100,3.7
Ag-115,1000,37
Al-26,10,0.37
Am-237,1000,37
Am-238,100,3.7
Am-239,100,3.7
Am-240,10,0.37
Am-241,0.01,0.00037
Am-242,100,3.7
Am-242m,0.01,0.00037
Am-243,0.01,0.00037
Am-244,10,0.37
Am-244m,1000,37
Am-245,1000,37
Am-246,1000,37
Am-246m,1000,37
Ar-37,1,0.037
Ar-39,1000,37
Ar-41,10,0.37
As-69,1000,37
As-70,100,3.7
As-71,100,3.7
As-72,10,0.37
As-73,100,3.7
As-74,10,0.37
As-76,100,3.7
As-77,1000,37
As-78,100,3.7
At-207,100,3.7
At-211,100,3.7
Au-193,100,3.7
Au-194,10,0.37
Au-195,100,3.7
Au-198,100,3.7
Au-198m,10,0.37
Au-199,100,3.7
Au-200,1000,37
Au-200m,10,0.37
Au-201,1000,37
Ba-126,1000,37
Ba-128,10,0.37
Ba-131,10,0.37
Ba-131m,1000,37
Ba-133,10,0.37
Ba-133m,100,3.7
Ba-135m,1000,37
Ba-139,1000,37
Ba-140,10,0.37
Ba-141,1000,37
Ba-142,1000,37
Be-10,1,0.037
Be-7,100,3.7
Bi-200,100,3.7
Bi-201,100,3.7
Bi-202,1000,37
Bi-203,10,0.37
Bi-205,10,0.37
Bi-206,10,0.37
Bi-207,10,0.37
Bi-210,10,0.37
Bi-210m,0.1,0.0037
Bi-212,100,3.7
Bi-213,100,3.7
Bi-214,100,3.7
Bk-245,100,3.7
Bk-246,10,0.37
Bk-247,0.01,0.00037
Bk-249,1,0.037
Bk-250,100,3.7
Br-74,100,3.7
Br-74m,100,3.7
Br-75,100,3.7
Br-76,10,0.37
Br-77,100,3.7
Br-80,1000,37
Br-80m,1000,37
Br-82,10,0.37
Br-83,1000,37
Br-84,100,3.7
C-11,1000,37
C-14,10,0.37
Ca-41,10,0.37
Ca-45,10,0.37
Ca-47,10,0.37
Cd-104,1000,37
